setup,metric,nli,nli_weight,dataset,type,improvement,improvement_nli,ori,ori_nli,current
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.1,summeval-max,sum-system,11.30040165161616,3.1260571912545068,0.3257006372126102,0.3515174799393478,0.3625061173995084
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.2,summeval-max,sum-system,40.67810755877307,30.346147456628024,0.3257006372126102,0.3515174799393478,0.4581894927375651
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.3,summeval-max,sum-system,67.81910184492297,55.49379910430169,0.3257006372126102,0.3515174799393478,0.5465878840733934
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.4,summeval-max,sum-system,76.85775397269332,63.8686166469908,0.3257006372126102,0.3515174799393478,0.5760268316489726
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.5,summeval-max,sum-system,72.34677387642107,59.688940882181655,0.3257006372126102,0.3515174799393478,0.5613345407308798
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.6,summeval-max,sum-system,55.38991192328708,43.97745835728719,0.3257006372126102,0.3515174799393478,0.5061059332982598
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.7,summeval-max,sum-system,28.26978255616955,18.84913922595213,0.3257006372126102,0.3515174799393478,0.4177754991366738
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.8,summeval-max,sum-system,25.99968706471081,16.74576858211057,0.3257006372126102,0.3515174799393478,0.4103817836556579
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.9,summeval-max,sum-system,19.226957444592724,10.470455179995286,0.3257006372126102,0.3515174799393478,0.3883229601262461
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.1,summeval-mean,sum-system,9.138540275557885,1.886511759282024,0.3625197088343569,0.3883229601262461,0.3956487184330198
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.2,summeval-mean,sum-system,13.20261316969393,5.680535480631955,0.3625197088343569,0.3883229601262461,0.4103817836556578
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.3,summeval-mean,sum-system,13.20261316969393,5.680535480631955,0.3625197088343569,0.3883229601262461,0.4103817836556578
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.4,summeval-mean,sum-system,21.32700980046724,13.265082889534202,0.3625197088343569,0.3883229601262461,0.4398343226660855
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.5,summeval-mean,sum-system,17.270435221328825,9.478059235779568,0.3625197088343569,0.3883229601262461,0.4251284403131444
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.6,summeval-mean,sum-system,17.262936906331166,9.471059168184244,0.3625197088343569,0.3883229601262461,0.4251012574434474
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.7,summeval-mean,sum-system,15.23839877426078,7.581047375104581,0.3625197088343569,0.3883229601262461,0.4177619077018253
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.8,summeval-mean,sum-system,11.178075037623543,3.7905236875522905,0.3625197088343569,0.3883229601262461,0.4030424339140357
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.9,summeval-mean,sum-system,7.117751300986305,0.0,0.3625197088343569,0.3883229601262461,0.3883229601262461
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.1,summeval-max,sum-system,38.41218505112077,-10.921103028009291,0.3257006372126102,0.506078750428563,0.4508093686913976
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.2,summeval-max,sum-system,76.8285430860481,13.802780914495436,0.3257006372126102,0.506078750428563,0.5759316916050337
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.3,summeval-max,sum-system,79.09863857750685,15.263762130315031,0.3257006372126102,0.506078750428563,0.5833254070860495
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.4,summeval-max,sum-system,82.49334935517878,17.44851986318558,0.3257006372126102,0.506078750428563,0.5943820017204522
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.5,summeval-max,sum-system,84.75092589521813,18.901444169974567,0.3257006372126102,0.506078750428563,0.6017349428969228
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.6,summeval-max,sum-system,80.2399457989459,15.998281192740144,0.3257006372126102,0.506078750428563,0.5870426519788301
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.7,summeval-max,sum-system,73.4588702112149,11.634136999686092,0.3257006372126102,0.506078750428563,0.5649566455797215
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.8,summeval-max,sum-system,66.68196760729033,7.272678442975566,0.3257006372126102,0.506078750428563,0.5428842306154612
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.9,summeval-max,sum-system,62.16264154340516,4.36414419305405,0.3257006372126102,0.506078750428563,0.5281647568276716
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.1,summeval-mean,sum-system,24.36569157732223,-9.592205219600288,0.3625197088343569,0.498685034947547,0.4508501429959429
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.2,summeval-mean,sum-system,31.47219540581213,-4.426123387998144,0.3625197088343569,0.498685034947547,0.4766126199832869
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.3,summeval-mean,sum-system,33.504231852880146,-2.948931955515354,0.3625197088343569,0.498685034947547,0.4839791525946059
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.4,summeval-mean,sum-system,35.532519142449345,-1.474465977757688,0.3625197088343569,0.498685034947547,0.4913320937710764
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.5,summeval-mean,sum-system,35.53626829994819,-1.4717405230325409,0.3625197088343569,0.498685034947547,0.491345685205925
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.6,summeval-mean,sum-system,41.62487932615465,2.9543828649656265,0.3625197088343569,0.498685034947547,0.5134181001701852
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.7,summeval-mean,sum-system,39.5890937215878,1.4744659777576992,0.3625197088343569,0.498685034947547,0.5060379761240177
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.8,summeval-mean,sum-system,39.5890937215878,1.4744659777576992,0.3625197088343569,0.498685034947547,0.5060379761240177
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.9,summeval-mean,sum-system,39.59284287908663,1.4771914324828246,0.3625197088343569,0.498685034947547,0.5060515675588662
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.1,summeval-max,sum-system,-181.0192449155849,-207.3095994593313,0.465583208218581,0.3515174799393478,-0.3772119997524496
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.2,summeval-max,sum-system,16.60013282217579,54.436314027479305,0.465583208218581,0.3515174799393478,0.5428706391806127
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.3,summeval-max,sum-system,-94.04114627468584,-92.10752695650952,0.465583208218581,0.3515174799393478,0.0277434223473701
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.4,summeval-max,sum-system,-3.954080706929304,27.21235725883809,0.465583208218581,0.3515174799393478,0.4471736724077076
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.5,summeval-max,sum-system,-41.88347936900982,-23.024948487493518,0.465583208218581,0.3515174799393478,0.2705807612587776
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.6,summeval-max,sum-system,-15.01791669382683,12.558359810765982,0.465583208218581,0.3515174799393478,0.3956623098678682
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.7,summeval-max,sum-system,-27.661049581187,-4.187408771344557,0.465583208218581,0.3515174799393478,0.3367980061515582
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.8,summeval-max,sum-system,-21.33802352356373,4.187408771344589,0.465583208218581,0.3515174799393478,0.3662369537271375
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.9,summeval-max,sum-system,-24.49953655237538,0.0,0.465583208218581,0.3515174799393478,0.3515174799393478
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.1,summeval-mean,sum-system,-159.85303041908702,-181.95913713770076,0.5317460873719679,0.3883229601262461,-0.3182661474270489
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.2,summeval-mean,sum-system,16.62672934889515,59.70162308739805,0.5317460873719679,0.3883229601262461,0.6201580701426446
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.3,summeval-mean,sum-system,-110.02396239066287,-113.72621072796176,0.5317460873719679,0.3883229601262461,-0.0533020278119875
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.4,summeval-mean,sum-system,2.094635674432692,39.8022487361979,0.5317460873719679,0.3883229601262461,0.5428842306154612
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.5,summeval-mean,sum-system,-61.572574138498105,-47.379796077504885,0.5317460873719679,0.3883229601262461,0.2043363334963001
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.6,summeval-mean,sum-system,-0.6735038826512522,36.011725048645616,0.5317460873719679,0.3883229601262461,0.5281647568276716
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.7,summeval-mean,sum-system,-43.580945017908974,-22.743142125313785,0.5317460873719679,0.3883229601262461,0.3000061173995084
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.8,summeval-mean,sum-system,-6.20978299681914,28.430677673541037,0.5317460873719679,0.3883229601262461,0.4987258092520924
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.9,summeval-mean,sum-system,-32.50838678957317,-7.581047375104595,0.5317460873719679,0.3883229601262461,0.3588840125506669
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.1,summeval-max,sum-system,-139.91957554103368,-136.72528047340333,0.465583208218581,0.506078750428563,-0.1858588405111846
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.2,summeval-max,sum-system,16.60013282217579,7.269992806632021,0.465583208218581,0.506078750428563,0.5428706391806127
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.3,summeval-max,sum-system,-21.343861979336413,-27.637789465113293,0.465583208218581,0.506078750428563,0.3662097708574406
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.4,summeval-max,sum-system,19.76456507887379,10.181212692897107,0.465583208218581,0.506078750428563,0.5576037044032509
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.5,summeval-max,sum-system,-2.36894535069397,-10.181212692897097,0.465583208218581,0.506078750428563,0.4545537964538751
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.6,summeval-max,sum-system,16.597213594289467,7.267307170288498,0.465583208218581,0.506078750428563,0.5428570477457644
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.7,summeval-max,sum-system,3.956999934815628,-4.361458556710515,0.465583208218581,0.506078750428563,0.4840063354643028
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.8,summeval-max,sum-system,15.020835921713152,5.817068499843035,0.465583208218581,0.506078750428563,0.5355176980041422
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.9,summeval-max,sum-system,8.697809864089903,0.0,0.465583208218581,0.506078750428563,0.506078750428563
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.1,summeval-mean,sum-system,-186.1541902127541,-191.8659080298067,0.5317460873719679,0.498685034947547,-0.4581215355633229
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.2,summeval-mean,sum-system,15.228601565331305,22.867849928869685,0.5317460873719679,0.498685034947547,0.6127235803570834
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.3,summeval-mean,sum-system,-137.7104699633285,-140.21054062323572,0.5317460873719679,0.498685034947547,-0.2005239485595805
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.4,summeval-mean,sum-system,20.083708794108755,28.044833579372288,0.5317460873719679,0.498685034947547,0.6385404230838211
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.5,summeval-mean,sum-system,-87.88140193490439,-87.0779817841819,0.5317460873719679,0.498685034947547,0.0644401710554809
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.6,summeval-mean,sum-system,11.776734121943848,19.18713589392572,0.5317460873719679,0.498685034947547,0.5943684102856038
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.7,summeval-mean,sum-system,-42.20326524164966,-38.37154633312625,0.5317460873719679,0.498685034947547,0.3073318757062822
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.8,summeval-mean,sum-system,3.474871451605072,10.334889117929388,0.5317460873719679,0.498685034947547,0.5502235803570834
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.9,summeval-mean,sum-system,-20.05814878497809,-14.758287051202409,0.5317460873719679,0.498685034947547,0.425087666008599
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.1,summ_google,adv,13.675811681758868,-13.072332544500451,0.6920018621973929,0.9049348230912476,0.7866387337057729
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.2,summ_google,adv,24.77810219632855,-4.582433034948714,0.6920018621973929,0.9049348230912476,0.8634667908131596
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.3,summ_google,adv,30.426124513932784,-0.2634015845251714,0.6920018621973929,0.9049348230912476,0.9025512104283052
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.4,summ_google,adv,31.006938370940446,0.1807456185478459,0.6920018621973929,0.9049348230912476,0.9065704531346988
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.5,summ_google,adv,30.52524409879665,-0.1876050348115372,0.6920018621973929,0.9049348230912476,0.9032371198013656
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.6,summ_google,adv,30.41177235684846,-0.2743766505470258,0.6920018621973929,0.9049348230912476,0.9024518932340162
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.7,summ_google,adv,30.35032718433102,-0.3213636519532229,0.6920018621973929,0.9049348230912476,0.9020266914959651
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.8,summ_google,adv,30.369164390504267,-0.3069588777994859,0.6920018621973929,0.9049348230912476,0.90215704531347
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.9,summ_google,adv,31.091705798719985,0.2455671022396132,0.6920018621973929,0.9049348230912476,0.90715704531347
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.1,summ_google,adv,11.880895036396172,-8.19550864486497,0.6920018621973929,0.8433333333333333,0.774217877094972
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.2,summ_google,adv,20.806142723232107,-0.8718469612324309,0.6920018621973929,0.8433333333333333,0.8359807572936064
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.3,summ_google,adv,27.006723088584216,4.216073781291187,0.6920018621973929,0.8433333333333333,0.8788888888888889
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.4,summ_google,adv,28.853217798468812,5.731225296442702,0.6920018621973929,0.8433333333333333,0.8916666666666667
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.5,summ_google,adv,29.575759206684527,6.324110671936774,0.6920018621973929,0.8433333333333333,0.8966666666666667
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.6,summ_google,adv,29.896888721447056,6.587615283267461,0.6920018621973929,0.8433333333333333,0.8988888888888888
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.7,summ_google,adv,30.137735857518965,6.7852437417654885,0.6920018621973929,0.8433333333333333,0.9005555555555556
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.8,summ_google,adv,29.736323964065797,6.455862977602117,0.6920018621973929,0.8433333333333333,0.8977777777777778
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.9,summ_google,adv,29.415194449303268,6.192358366271431,0.6920018621973929,0.8433333333333333,0.8955555555555557
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.1,summ_google,adv,9.05486514864208,-4.532016325410709,0.7921911855990068,0.9049348230912476,0.8639230291744258
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.2,summ_google,adv,13.918446662801095,-0.2743766505470258,0.7921911855990068,0.9049348230912476,0.9024518932340162
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.3,summ_google,adv,14.99506354703734,0.6681071440820373,0.7921911855990068,0.9049348230912476,0.9109807572936064
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.4,summ_google,adv,14.79290404475716,0.4911342044791897,0.7921911855990068,0.9049348230912476,0.909379267535692
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.5,summ_google,adv,14.231872247731578,0.0,0.7921911855990068,0.9049348230912476,0.9049348230912476
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.6,summ_google,adv,13.95135634921881,-0.2455671022395764,0.7921911855990068,0.9049348230912476,0.9027126008690256
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.7,summ_google,adv,14.091614298475214,-0.1227835511197698,0.7921911855990068,0.9049348230912476,0.9038237119801368
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.8,summ_google,adv,14.45048659322063,0.1913777137565845,0.7921911855990068,0.9049348230912476,0.9066666666666668
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.9,summ_google,adv,14.871260440989806,0.5597283671159677,0.7921911855990068,0.9049348230912476,0.91
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.1,summ_google,adv,7.693422764100241,1.1625852893766548,0.7921911855990068,0.8433333333333333,0.8531378026070764
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.2,summ_google,adv,11.426713262603633,4.669478363916073,0.7921911855990068,0.8433333333333333,0.8827126008690255
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.3,summ_google,adv,12.627133252887427,5.7971014492753605,0.7921911855990068,0.8433333333333333,0.8922222222222221
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.4,summ_google,adv,13.258294024541245,6.3899868247694585,0.7921911855990068,0.8433333333333333,0.8972222222222224
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.5,summ_google,adv,13.67906787231042,6.7852437417654885,0.7921911855990068,0.8433333333333333,0.9005555555555556
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.6,summ_google,adv,13.889454796195036,6.982872200263531,0.7921911855990068,0.8433333333333333,0.9022222222222224
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.7,summ_google,adv,13.74919684693863,6.851119894598173,0.7921911855990068,0.8433333333333333,0.9011111111111112
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.8,summ_google,adv,13.74919684693863,6.851119894598173,0.7921911855990068,0.8433333333333333,0.9011111111111112
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.9,summ_google,adv,13.258294024541218,6.389986824769432,0.7921911855990068,0.8433333333333333,0.8972222222222221
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.1,summ_google,adv,16.110194922814873,-26.3504475769112,0.5740068280571075,0.9049348230912476,0.6664804469273743
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.2,summ_google,adv,33.61648057530616,-15.246081558459364,0.5740068280571075,0.9049348230912476,0.766967721911856
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.3,summ_google,adv,44.0747249182189,-8.612340089858355,0.5740068280571075,0.9049348230912476,0.8269987585350713
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.4,summ_google,adv,47.80934872529671,-6.2434406831978455,0.5740068280571075,0.9049348230912476,0.8484357541899442
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.5,summ_google,adv,49.41469085403767,-5.225160338855161,0.5740068280571075,0.9049348230912476,0.8576505276225946
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.6,summ_google,adv,49.84725188569574,-4.95078368830811,0.5740068280571075,0.9049348230912476,0.8601334574798263
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.7,summ_google,adv,50.06353240152478,-4.813595363034591,0.5740068280571075,0.9049348230912476,0.861374922408442
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.8,summ_google,adv,51.37851793776525,-3.9794903453716097,0.5740068280571075,0.9049348230912476,0.8689230291744258
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.9,summ_google,adv,53.08064559733974,-2.899818225469003,0.5740068280571075,0.9049348230912476,0.8786933581626319
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.1,summ_google,adv,14.635161804860877,-21.97466528289944,0.5740068280571075,0.8433333333333333,0.6580136561142147
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.2,summ_google,adv,28.86750114899021,-12.28755860769463,0.5740068280571075,0.8433333333333333,0.7397082557417752
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.3,summ_google,adv,40.00324420773744,-4.708120799935207,0.5740068280571075,0.8433333333333333,0.8036281812538797
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.4,summ_google,adv,44.47808808024006,-1.6623607952245176,0.5740068280571075,0.8433333333333333,0.8293140906269398
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.5,summ_google,adv,46.31701316607639,-0.4107138914037024,0.5740068280571075,0.8433333333333333,0.8398696461824954
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.6,summ_google,adv,47.6833653248263,0.5192807354575837,0.5740068280571075,0.8433333333333333,0.8477126008690256
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.7,summ_google,adv,48.457649571494215,1.0462899581189706,0.5740068280571075,0.8433333333333333,0.8521570453134699
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.8,summ_google,adv,48.748006163994674,1.2439184166169857,0.5740068280571075,0.8433333333333333,0.8538237119801365
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.9,summ_google,adv,48.56578982940872,1.1198945981554718,0.5740068280571075,0.8433333333333333,0.8527777777777777
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.1,summ_google,adv,30.790140235991863,-63.694824570429056,0.2511949099937926,0.9049348230912476,0.3285381750465549
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.2,summ_google,adv,65.18687835917713,-54.14686010220531,0.2511949099937926,0.9049348230912476,0.4149410304158907
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.3,summ_google,adv,115.32587879162293,-40.229104503206784,0.2511949099937926,0.9049348230912476,0.5408876474239602
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.4,summ_google,adv,142.04732192500157,-32.811674726480774,0.2511949099937926,0.9049348230912476,0.6080105524518932
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.5,summ_google,adv,152.15543337245938,-30.00583050382413,0.2511949099937926,0.9049348230912476,0.6334016139044071
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.6,summ_google,adv,159.94810650522027,-27.84271358507391,0.2511949099937926,0.9049348230912476,0.6529764121663563
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.7,summ_google,adv,166.2185704577748,-26.10213670816613,0.2511949099937926,0.9049348230912476,0.6687274984481688
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.8,summ_google,adv,174.08908383270528,-23.917412628185343,0.2511949099937926,0.9049348230912476,0.6884978274363749
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.9,summ_google,adv,189.3754247235437,-19.674177727475385,0.2511949099937926,0.9049348230912476,0.7268963376784606
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.1,summ_google,adv,26.899363686909272,-62.20180920205208,0.2511949099937926,0.8433333333333333,0.3187647423960273
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.2,summ_google,adv,55.55816395873232,-53.665511073818095,0.2511949099937926,0.8433333333333333,0.390754189944134
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.3,summ_google,adv,86.31247297213817,-44.5050455980745,0.2511949099937926,0.8433333333333333,0.4680074487895717
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.4,summ_google,adv,107.84333106814114,-38.09187331169356,0.2511949099937926,0.8433333333333333,0.5220918684047176
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.5,summ_google,adv,118.4592574288009,-34.92981797572519,0.2511949099937926,0.8433333333333333,0.5487585350713842
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.6,summ_google,adv,124.43071600667204,-33.151161849242975,0.2511949099937926,0.8433333333333333,0.5637585350713842
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.7,summ_google,adv,131.7291653796257,-30.977248805764702,0.2511949099937926,0.8433333333333333,0.5820918684047176
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.8,summ_google,adv,137.25829369246935,-29.330344984947832,0.2511949099937926,0.8433333333333333,0.5959807572936066
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.9,summ_google,adv,147.7049484153951,-26.218708827404477,0.2511949099937926,0.8433333333333333,0.6222222222222222
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.1,summ_google,adv,14.479251857909889,-11.66443735638098,0.698274363749224,0.9049348230912476,0.799379267535692
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.2,summ_google,adv,20.287220424563536,-7.182837740508277,0.698274363749224,0.9049348230912476,0.8399348230912477
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.3,summ_google,adv,22.19668954236748,-5.709435127070671,0.698274363749224,0.9049348230912476,0.8532681564245811
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.4,summ_google,adv,23.62879138072041,-4.604383166992485,0.698274363749224,0.9049348230912476,0.863268156424581
